alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
10.0,1.4633,0.01728,0.01126,-0.0907,0.2252,1.0,84.68171296296296,e210,400000
11.0,1.4751,0.02216,0.0157,-0.0776,0.1315,1.0,66.56588447653431,e210,400000
12.0,1.4835,0.02835,0.02177,-0.0675,0.0802,1.0,52.32804232804233,e210,400000
13.0,1.4881,0.0365,0.03003,-0.0611,0.0512,1.0,40.76986301369863,e210,400000
14.0,1.4838,0.04732,0.04104,-0.0579,0.0323,1.0,31.356720202874047,e210,400000
15.0,1.4542,0.06295,0.05686,-0.0577,0.0173,1.0,23.100873709293086,e210,400000
-5.0,-0.0371,0.01591,0.01006,-0.126,0.9342,0.0284,-2.3318667504714017,e214,400000
-4.0,0.103,0.0119,0.00569,-0.1321,0.9222,0.0328,8.655462184873949,e214,400000
-3.0,0.2472,0.0094,0.00341,-0.1393,0.9053,0.1347,26.29787234042553,e214,400000
2.0,0.8029,0.00806,0.00296,-0.1374,0.6803,0.8543,99.61538461538461,e214,400000
3.0,0.9012,0.00828,0.00318,-0.1343,0.633,1.0,108.84057971014494,e214,400000
4.0,1.0045,0.00894,0.00369,-0.1329,0.5809,1.0,112.36017897091722,e214,400000
5.0,1.1027,0.00974,0.00438,-0.1305,0.5221,1.0,113.2135523613963,e214,400000
6.0,1.1939,0.0108,0.00531,-0.1268,0.4479,1.0,110.54629629629629,e214,400000
7.0,1.2722,0.01252,0.00668,-0.121,0.3402,1.0,101.61341853035144,e214,400000
8.0,1.3314,0.01524,0.00879,-0.1123,0.2044,1.0,87.36220472440944,e214,400000
9.0,1.3774,0.01875,0.01173,-0.1023,0.0952,1.0,73.46133333333333,e214,400000
10.0,1.4226,0.02236,0.01521,-0.093,0.0469,1.0,63.62254025044723,e214,400000
11.0,1.445,0.02794,0.0208,-0.0823,0.0152,1.0,51.71796707229778,e214,400000
12.0,1.4576,0.03518,0.02843,-0.0732,0.0106,1.0,41.432632177373506,e214,400000
13.0,1.4459,0.04628,0.04001,-0.0667,0.0093,1.0,31.242437337942953,e214,400000
14.0,1.4436,0.05844,0.05272,-0.0643,0.0084,1.0,24.702258726899384,e214,400000
15.0,1.4371,0.07283,0.06761,-0.0652,0.0075,1.0,19.732253192365782,e214,400000
-5.0,-0.3785,0.01594,0.00875,-0.0209,0.7407,0.0171,-23.74529485570891,e220,400000
-4.0,-0.2803,0.01315,0.00564,-0.018,0.7259,0.0256,-21.315589353612168,e220,400000
-3.0,-0.1836,0.01075,0.00374,-0.0153,0.7122,0.1752,-17.07906976744186,e220,400000
-2.0,-0.0947,0.0087,0.00315,-0.0115,0.6991,0.5899,-10.88505747126437,e220,400000
-1.0,0.0726,0.00837,0.00368,-0.0215,0.6862,0.9457,8.673835125448027,e220,400000
0.0,0.2422,0.00901,0.00399,-0.0332,0.6722,0.9821,26.88124306326304,e220,400000
1.0,0.4072,0.00877,0.00353,-0.0451,0.656,1.0,46.431014823261116,e220,400000
2.0,0.5063,0.00872,0.00345,-0.0432,0.6371,1.0,58.06192660550458,e220,400000
3.0,0.6069,0.00869,0.00342,-0.0414,0.6156,1.0,69.83889528193326,e220,400000
4.0,0.7083,0.00868,0.00349,-0.0396,0.5883,1.0,81.60138248847926,e220,400000
5.0,0.8094,0.00871,0.00366,-0.0378,0.5484,1.0,92.92766934557979,e220,400000
6.0,0.9067,0.00917,0.00408,-0.0354,0.4661,1.0,98.87677208287896,e220,400000
7.0,0.986,0.01141,0.00563,-0.031,0.291,1.0,86.41542506573181,e220,400000
8.0,1.05,0.01435,0.00794,-0.0247,0.1492,1.0,73.17073170731707,e220,400000
9.0,1.097,0.01742,0.01065,-0.0156,0.0679,1.0,62.973593570608486,e220,400000
10.0,1.1007,0.02132,0.01452,-0.0005,0.0326,1.0,51.627579737335836,e220,400000
11.0,1.1195,0.0263,0.01972,0.0079,0.0229,1.0,42.566539923954366,e220,400000
12.0,1.1317,0.03311,0.02683,0.014,0.0179,1.0,34.180006040471156,e220,400000
13.0,1.1371,0.04139,0.03542,0.0186,0.0135,1.0,27.472819521623578,e220,400000
14.0,1.1474,0.05007,0.04455,0.0213,0.0113,1.0,22.91591771519872,e220,400000
15.0,1.1309,0.06299,0.05793,0.023,0.0096,1.0,17.953643435465946,e220,400000
-5.0,-0.2631,0.01382,0.00748,-0.0739,0.9663,0.0233,-19.03762662807525,e222,400000
-4.0,-0.1225,0.01145,0.00486,-0.0802,0.9525,0.0287,-10.698689956331878,e222,400000
-3.0,0.0195,0.00877,0.00324,-0.0875,0.938,0.3033,2.2234891676168758,e222,400000
4.0,0.7942,0.00829,0.00304,-0.0818,0.5185,1.0,95.8021712907117,e222,400000
5.0,0.8917,0.00947,0.00387,-0.0793,0.4085,1.0,94.16050686378037,e222,400000
6.0,0.9814,0.0114,0.00513,-0.0759,0.2519,1.0,86.08771929824562,e222,400000
7.0,1.067,0.01388,0.00696,-0.0723,0.1135,1.0,76.87319884726224,e222,400000
8.0,1.1391,0.01765,0.01018,-0.0663,0.0171,1.0,64.53824362606233,e222,400000
9.0,1.206,0.02126,0.01412,-0.0595,0.0123,1.0,56.72624647224835,e222,400000
10.0,1.248,0.02566,0.01895,-0.0493,0.0111,1.0,48.63600935307873,e222,400000
11.0,1.2776,0.03172,0.02546,-0.0396,0.0103,1.0,40.27742749054225,e222,400000
12.0,1.2989,0.04037,0.03479,-0.0319,0.0103,1.0,32.174882338370075,e222,400000
13.0,1.2891,0.05273,0.04804,-0.0266,0.0103,1.0,24.44718376635691,e222,400000
14.0,1.2336,0.07252,0.0688,-0.0294,0.0105,1.0,17.010479867622724,e222,400000
15.0,1.1457,0.10478,0.10194,-0.047,0.0111,1.0,10.934338614239358,e222,400000
-5.0,-0.5938,0.01088,0.00436,0.0116,0.9992,0.0995,-54.577205882352935,e228,400000
-4.0,-0.4463,0.00892,0.00323,0.0024,0.9785,0.3047,-50.033632286995505,e228,400000
4.0,0.5149,0.00844,0.00296,-0.0076,0.3827,1.0,61.00710900473934,e228,400000
5.0,0.6053,0.00966,0.00369,-0.0043,0.2411,1.0,62.66045548654244,e228,400000
6.0,0.6929,0.01147,0.00501,-0.0007,0.1103,1.0,60.40976460331299,e228,400000
7.0,0.777,0.01376,0.00702,0.0036,0.0401,1.0,56.468023255813954,e228,400000
8.0,0.8526,0.01709,0.01049,0.0093,0.0151,1.0,49.8888238736103,e228,400000
9.0,0.9157,0.02184,0.01574,0.0165,0.0119,1.0,41.92765567765568,e228,400000
10.0,0.9704,0.02749,0.02185,0.0231,0.0098,1.0,35.30010913059294,e228,400000
11.0,0.9634,0.03887,0.03429,0.034,0.0094,1.0,24.785181373810136,e228,400000
12.0,0.9179,0.05199,0.04821,0.0367,0.0094,1.0,17.655318330448164,e228,400000
13.0,0.8511,0.07585,0.07275,0.0219,0.0094,1.0,11.220830586684245,e228,400000
14.0,0.5883,0.13088,0.1285,-0.0073,0.0133,1.0,4.494957212713937,e228,400000
-5.0,-0.6703,0.01082,0.00425,0.0333,1.0,0.1333,-61.950092421441774,e230,400000
-4.0,-0.5755,0.0089,0.00321,0.035,0.9934,0.328,-64.66292134831461,e230,400000
3.0,0.297,0.00837,0.00319,0.0214,0.4635,0.9914,35.48387096774193,e230,400000
4.0,0.4276,0.00928,0.00341,0.016,0.2676,1.0,46.07758620689655,e230,400000
5.0,0.5238,0.0109,0.00428,0.0175,0.0882,1.0,48.055045871559635,e230,400000
6.0,0.6174,0.01335,0.0065,0.0198,0.0214,1.0,46.24719101123595,e230,400000
7.0,0.7029,0.01653,0.01,0.0238,0.0188,1.0,42.52268602540835,e230,400000
8.0,0.7812,0.02083,0.0147,0.0288,0.0175,1.0,37.503600576092175,e230,400000
9.0,0.8467,0.02789,0.02259,0.035,0.0174,1.0,30.35855145213338,e230,400000
-5.0,-0.0903,0.01714,0.01128,-0.1002,0.8332,0.0165,-5.268378063010502,e392,400000
-4.0,0.0134,0.0124,0.00575,-0.0989,0.786,0.0189,1.0806451612903227,e392,400000
-3.0,0.1226,0.01026,0.00322,-0.0982,0.7488,0.0325,11.949317738791423,e392,400000
-2.0,0.2318,0.00833,0.00242,-0.0989,0.7179,0.412,27.827130852340936,e392,400000
2.0,0.672,0.00802,0.00258,-0.0966,0.6215,1.0,83.79052369077309,e392,400000
3.0,0.7831,0.0084,0.00291,-0.0966,0.5952,1.0,93.22619047619048,e392,400000
4.0,0.8927,0.00881,0.00332,-0.0964,0.5651,1.0,101.32803632236096,e392,400000
5.0,1.0005,0.00922,0.00386,-0.0958,0.5279,1.0,108.51409978308024,e392,400000
6.0,1.1028,0.00985,0.00449,-0.0943,0.4562,1.0,111.95939086294418,e392,400000
7.0,1.1843,0.01239,0.00618,-0.0901,0.2582,1.0,95.58514931396287,e392,400000
8.0,1.2427,0.01694,0.00957,-0.0833,0.0561,1.0,73.35891381345927,e392,400000
9.0,1.2928,0.02104,0.01363,-0.0746,0.0199,1.0,61.44486692015209,e392,400000
10.0,1.3174,0.02588,0.01889,-0.0638,0.0176,1.0,50.904173106646056,e392,400000
11.0,1.3388,0.03237,0.02575,-0.0565,0.0155,1.0,41.35928328699413,e392,400000
12.0,1.356,0.04119,0.03492,-0.0509,0.0143,1.0,32.92061179898034,e392,400000
13.0,1.3844,0.05094,0.04532,-0.0467,0.0134,1.0,27.177071063996863,e392,400000
14.0,1.3835,0.0639,0.0591,-0.0451,0.0126,1.0,21.651017214397495,e392,400000
15.0,1.3414,0.08387,0.07999,-0.0486,0.0125,1.0,15.993799928460712,e392,400000
-5.0,0.1483,0.01052,0.00433,-0.1687,0.832,0.119,14.096958174904943,e395,400000
-4.0,0.2634,0.00988,0.0036,-0.1698,0.8113,0.1892,26.659919028340084,e395,400000
-3.0,0.3764,0.0095,0.00326,-0.1705,0.7906,0.268,39.62105263157895,e395,400000
-2.0,0.4901,0.00929,0.0031,-0.1711,0.771,0.35,52.755651237890206,e395,400000
-1.0,0.6041,0.00917,0.00308,-0.1718,0.7521,0.4419,65.87786259541984,e395,400000
0.0,0.7167,0.00911,0.00325,-0.1721,0.7326,0.5559,78.67178924259056,e395,400000
1.0,0.8265,0.00906,0.00356,-0.1718,0.712,0.6923,91.2251655629139,e395,400000
2.0,0.9269,0.00898,0.00388,-0.1689,0.6907,0.8631,103.21826280623607,e395,400000
3.0,1.0288,0.00906,0.00405,-0.1667,0.6652,1.0,113.5540838852097,e395,400000
4.0,1.1361,0.00946,0.00443,-0.166,0.6353,1.0,120.09513742071883,e395,400000
5.0,1.2391,0.00996,0.00493,-0.1645,0.5996,1.0,124.40763052208837,e395,400000
6.0,1.3337,0.01064,0.00567,-0.1613,0.5503,1.0,125.34774436090227,e395,400000
7.0,1.4143,0.01183,0.00677,-0.1556,0.4778,1.0,119.55198647506339,e395,400000
9.0,1.4769,0.01826,0.01214,-0.1291,0.2294,1.0,80.88170865279301,e395,400000
10.0,1.4903,0.02381,0.01717,-0.1169,0.1246,1.0,62.591348173036536,e395,400000
11.0,1.5047,0.03056,0.02365,-0.1075,0.0576,1.0,49.23756544502618,e395,400000
12.0,1.5142,0.03894,0.03201,-0.1001,0.0266,1.0,38.88546481766821,e395,400000
13.0,1.5205,0.04891,0.04224,-0.0948,0.0153,1.0,31.087712124309956,e395,400000
14.0,1.5191,0.06115,0.05483,-0.0919,0.0105,1.0,24.84219133278822,e395,400000
15.0,1.5109,0.07586,0.06999,-0.0914,0.0082,1.0,19.916952280516742,e395,400000
-5.0,0.1221,0.01087,0.0043,-0.1569,0.7556,0.1499,11.232750689972402,e398,400000
-4.0,0.2348,0.01029,0.00373,-0.1576,0.7332,0.221,22.81827016520894,e398,400000
-2.0,0.4631,0.00987,0.00329,-0.1592,0.6949,0.3691,46.91995947315096,e398,400000
-1.0,0.5774,0.00987,0.00332,-0.1599,0.6777,0.4455,58.50050658561297,e398,400000
0.0,0.6912,0.00991,0.00351,-0.1606,0.6611,0.5325,69.74772956609486,e398,400000
1.0,0.8035,0.01,0.00384,-0.161,0.6449,0.6367,80.35,e398,400000
2.0,0.9125,0.01011,0.00428,-0.1604,0.6287,0.7577,90.25717111770524,e398,400000
3.0,1.0031,0.01003,0.00463,-0.1555,0.6121,0.939,100.00997008973081,e398,400000
4.0,1.1174,0.01045,0.00506,-0.1567,0.5932,1.0,106.92822966507177,e398,400000
5.0,1.2251,0.01092,0.00555,-0.1564,0.5714,1.0,112.1886446886447,e398,400000
6.0,1.3277,0.01145,0.00618,-0.1551,0.546,1.0,115.95633187772927,e398,400000
7.0,1.4224,0.01204,0.0069,-0.1523,0.5135,1.0,118.13953488372094,e398,400000
8.0,1.5049,0.01292,0.00788,-0.1473,0.4693,1.0,116.4783281733746,e398,400000
9.0,1.5517,0.01467,0.00951,-0.1361,0.398,1.0,105.77368779822767,e398,400000
10.0,1.5641,0.01854,0.01303,-0.1215,0.3002,1.0,84.36353829557713,e398,400000
11.0,1.5563,0.02529,0.0194,-0.1083,0.2066,1.0,61.538157374456304,e398,400000
12.0,1.5469,0.03424,0.02806,-0.0992,0.1324,1.0,45.17815420560748,e398,400000
13.0,1.5413,0.04458,0.03826,-0.0934,0.0799,1.0,34.573799910273664,e398,400000
14.0,1.5385,0.05612,0.04982,-0.0901,0.0466,1.0,27.41446899501069,e398,400000
15.0,1.5346,0.06914,0.06299,-0.0889,0.0295,1.0,22.195545270465722,e398,400000
-5.0,0.1148,0.01062,0.00418,-0.1575,0.7551,0.1929,10.809792843691149,e399,400000
-4.0,0.2288,0.01019,0.0037,-0.1585,0.7333,0.2658,22.453385672227675,e399,400000
-3.0,0.3434,0.01003,0.00347,-0.1594,0.7134,0.3321,34.23728813559322,e399,400000
-2.0,0.4575,0.00996,0.00338,-0.1601,0.6947,0.3907,45.933734939759034,e399,400000
-1.0,0.5715,0.00998,0.00344,-0.1608,0.6773,0.4499,57.26452905811624,e399,400000
0.0,0.6853,0.01006,0.00362,-0.1615,0.6607,0.5155,68.12127236580517,e399,400000
1.0,0.7982,0.01021,0.00393,-0.162,0.6445,0.5918,78.17825661116552,e399,400000
2.0,0.9095,0.0104,0.00435,-0.1621,0.6283,0.6795,87.45192307692308,e399,400000
3.0,1.0168,0.01059,0.00488,-0.1613,0.6115,0.7799,96.01510859301226,e399,400000
4.0,1.105,0.01058,0.00527,-0.156,0.5935,0.9385,104.44234404536861,e399,400000
5.0,1.2166,0.01099,0.0057,-0.1566,0.572,1.0,110.70063694267515,e399,400000
6.0,1.3202,0.01153,0.0063,-0.1556,0.5472,1.0,114.50130095403296,e399,400000
7.0,1.4146,0.01213,0.007,-0.1528,0.5157,1.0,116.6199505358615,e399,400000
8.0,1.4951,0.01299,0.00795,-0.1474,0.4725,1.0,115.09622786759046,e399,400000
9.0,1.543,0.01462,0.00952,-0.1363,0.4079,1.0,105.54035567715458,e399,400000
10.0,1.556,0.01839,0.01296,-0.1217,0.3138,1.0,84.61120174007613,e399,400000
11.0,1.5488,0.02499,0.01919,-0.1085,0.2211,1.0,61.976790716286516,e399,400000
12.0,1.5401,0.03376,0.02769,-0.0993,0.1459,1.0,45.61907582938389,e399,400000
13.0,1.535,0.04394,0.03773,-0.0934,0.091,1.0,34.93400091033227,e399,400000
14.0,1.5301,0.05561,0.04934,-0.0899,0.0541,1.0,27.514835461247976,e399,400000
15.0,1.5266,0.06849,0.06233,-0.0886,0.0339,1.0,22.28938531172434,e399,400000
-5.0,-0.056,0.00975,0.00407,-0.1188,0.9037,0.1711,-5.743589743589744,fx60126,400000
-4.0,0.0569,0.00867,0.00335,-0.119,0.8755,0.3383,6.562860438292963,fx60126,400000
-3.0,0.17,0.00844,0.00298,-0.1184,0.8436,0.4011,20.14218009478673,fx60126,400000
-2.0,0.2831,0.00836,0.00279,-0.1177,0.8068,0.4528,33.86363636363637,fx60126,400000
-1.0,0.396,0.00837,0.00263,-0.117,0.7639,0.4926,47.31182795698925,fx60126,400000
0.0,0.5074,0.00845,0.00256,-0.116,0.7074,0.5286,60.04733727810651,fx60126,400000
1.0,0.6175,0.00873,0.00265,-0.1151,0.6433,0.5621,70.73310423825889,fx60126,400000
2.0,0.7273,0.00914,0.00294,-0.1142,0.5842,0.5994,79.57330415754922,fx60126,400000
3.0,0.8356,0.00963,0.00338,-0.1133,0.5264,0.6386,86.7705088265836,fx60126,400000
4.0,0.9421,0.0102,0.00399,-0.1121,0.4682,0.6891,92.36274509803921,fx60126,400000
5.0,1.045,0.01084,0.00477,-0.1104,0.4038,0.7706,96.40221402214021,fx60126,400000
6.0,1.1364,0.01158,0.00565,-0.1064,0.3317,1.0,98.13471502590674,fx60126,400000
7.0,1.2308,0.01342,0.00708,-0.1041,0.2383,1.0,91.71385991058122,fx60126,400000
8.0,1.3153,0.01588,0.00912,-0.1004,0.1531,1.0,82.82745591939548,fx60126,400000
9.0,1.393,0.01841,0.01154,-0.0958,0.1097,1.0,75.66539923954373,fx60126,400000
10.0,1.4516,0.02132,0.01447,-0.0882,0.0828,1.0,68.08630393996248,fx60126,400000
11.0,1.499,0.02476,0.01802,-0.0804,0.0649,1.0,60.541195476575126,fx60126,400000
12.0,1.5222,0.03058,0.02402,-0.0722,0.0532,1.0,49.777632439502945,fx60126,400000
13.0,1.5549,0.03659,0.03043,-0.0673,0.0462,1.0,42.49521727247882,fx60126,400000
14.0,1.5702,0.04528,0.03948,-0.0641,0.0408,1.0,34.67756183745583,fx60126,400000
15.0,1.5845,0.05541,0.04995,-0.0637,0.0361,1.0,28.59592131384227,fx60126,400000
-5.0,0.3084,0.01279,0.00632,-0.1957,0.8096,0.0373,24.112587959343237,fx63137,400000
-4.0,0.4307,0.01146,0.00483,-0.1986,0.7849,0.0431,37.582897033158815,fx63137,400000
-3.0,0.559,0.01039,0.00371,-0.2027,0.7617,0.0848,53.80173243503369,fx63137,400000
-2.0,0.6863,0.00928,0.00334,-0.207,0.7334,0.3991,73.95474137931035,fx63137,400000
-1.0,0.8004,0.0094,0.00346,-0.207,0.7036,0.4917,85.14893617021276,fx63137,400000
0.0,0.9123,0.00972,0.00373,-0.2065,0.6757,0.5536,93.85802469135803,fx63137,400000
1.0,1.0229,0.01009,0.00401,-0.2059,0.6466,0.591,101.37760158572844,fx63137,400000
2.0,1.128,0.0105,0.00435,-0.2042,0.6012,0.6292,107.42857142857142,fx63137,400000
3.0,1.2316,0.01104,0.00484,-0.2025,0.5539,0.6579,111.55797101449276,fx63137,400000
4.0,1.3324,0.01181,0.00556,-0.2005,0.505,0.6883,112.81964436917868,fx63137,400000
5.0,1.4261,0.0129,0.00656,-0.1973,0.4475,0.7239,110.55038759689921,fx63137,400000
6.0,1.5135,0.01423,0.00788,-0.1931,0.3912,0.7737,106.35980323260718,fx63137,400000
7.0,1.5844,0.01589,0.00956,-0.186,0.3257,0.8574,99.71050975456261,fx63137,400000
8.0,1.629,0.01829,0.01179,-0.1746,0.252,1.0,89.06506287588846,fx63137,400000
9.0,1.6652,0.02257,0.01569,-0.1642,0.178,1.0,73.77935312361542,fx63137,400000
10.0,1.6839,0.02888,0.02168,-0.1538,0.1018,1.0,58.306786703601105,fx63137,400000
11.0,1.7041,0.03623,0.02906,-0.146,0.0782,1.0,47.03560585150428,fx63137,400000
12.0,1.7327,0.04376,0.03679,-0.1409,0.0662,1.0,39.595521023766,fx63137,400000
13.0,1.7463,0.05379,0.04705,-0.1368,0.0581,1.0,32.46514221974345,fx63137,400000
14.0,1.7499,0.06627,0.05987,-0.1346,0.0524,1.0,26.405613399728384,fx63137,400000
15.0,1.766,0.0781,0.07211,-0.1343,0.0457,1.0,22.61203585147247,fx63137,400000
-5.0,-0.112,0.01099,0.0049,-0.0927,0.6274,0.4463,-10.191082802547772,fx66s196,400000
-4.0,0.0011,0.01177,0.00555,-0.093,0.6184,0.5545,0.09345794392523366,fx66s196,400000
-3.0,0.1156,0.01248,0.00605,-0.0938,0.6115,0.5829,9.262820512820513,fx66s196,400000
-2.0,0.2289,0.01304,0.0065,-0.0945,0.6045,0.6084,17.553680981595093,fx66s196,400000
-1.0,0.3444,0.01337,0.00665,-0.0961,0.5987,0.621,25.75916230366492,fx66s196,400000
0.0,0.4564,0.01337,0.0066,-0.0975,0.5923,0.6254,34.13612565445026,fx66s196,400000
1.0,0.5706,0.01349,0.00666,-0.0993,0.5867,0.6285,42.29799851742031,fx66s196,400000
2.0,0.6843,0.01393,0.00706,-0.1011,0.5817,0.6323,49.12419239052405,fx66s196,400000
3.0,0.7927,0.01434,0.0076,-0.102,0.5752,0.6368,55.278940027894,fx66s196,400000
4.0,0.9062,0.01471,0.008,-0.1038,0.5692,0.6407,61.6043507817811,fx66s196,400000
5.0,1.0108,0.01549,0.00907,-0.1042,0.5632,0.6462,65.25500322788895,fx66s196,400000
6.0,1.1166,0.016,0.00981,-0.1047,0.5557,0.6532,69.7875,fx66s196,400000
7.0,1.2197,0.01654,0.01067,-0.1047,0.5468,0.6621,73.74244256348247,fx66s196,400000
8.0,1.3202,0.01592,0.01032,-0.1034,0.5299,0.6758,82.92713567839196,fx66s196,400000
9.0,1.4055,0.01505,0.00968,-0.099,0.5043,0.6972,93.38870431893687,fx66s196,400000
10.0,1.4376,0.01544,0.01058,-0.0859,0.4699,0.7346,93.10880829015544,fx66s196,400000
11.0,1.4376,0.02036,0.01581,-0.0752,0.3726,0.885,70.6090373280943,fx66s196,400000
12.0,1.36,0.03717,0.03209,-0.0687,0.2433,1.0,36.58864675813828,fx66s196,400000
13.0,1.2971,0.05358,0.04792,-0.0633,0.1357,1.0,24.20865994774169,fx66s196,400000
14.0,1.2625,0.06824,0.06199,-0.0603,0.0461,1.0,18.500879249706916,fx66s196,400000
15.0,1.2562,0.08081,0.0745,-0.0589,0.0217,1.0,15.54510580373716,fx66s196,400000
-5.0,0.3198,0.01651,0.00998,-0.1944,0.7765,0.0498,19.370078740157478,fx76mp140,400000
-4.0,0.426,0.01536,0.00871,-0.194,0.7673,0.0603,27.734375,fx76mp140,400000
-3.0,0.5377,0.01435,0.00756,-0.1944,0.7588,0.0741,37.47038327526132,fx76mp140,400000
-2.0,0.6433,0.01355,0.00682,-0.1937,0.7479,0.0957,47.4760147601476,fx76mp140,400000
-1.0,0.761,0.01279,0.00615,-0.1952,0.7394,0.1598,59.49960906958562,fx76mp140,400000
0.0,0.8625,0.01177,0.006,-0.194,0.7266,0.452,73.27952421410366,fx76mp140,400000
1.0,0.9515,0.01114,0.00626,-0.1887,0.7134,0.8465,85.4129263913824,fx76mp140,400000
2.0,1.0626,0.01065,0.00586,-0.1882,0.6987,1.0,99.77464788732395,fx76mp140,400000
3.0,1.1741,0.0107,0.00576,-0.1888,0.682,1.0,109.72897196261682,fx76mp140,400000
4.0,1.281,0.01075,0.00568,-0.1883,0.6613,1.0,119.16279069767442,fx76mp140,400000
5.0,1.3701,0.01113,0.00604,-0.1843,0.6335,1.0,123.09973045822105,fx76mp140,400000
6.0,1.4435,0.01175,0.00656,-0.1773,0.595,1.0,122.85106382978724,fx76mp140,400000
7.0,1.5018,0.01306,0.00775,-0.1682,0.5505,1.0,114.99234303215927,fx76mp140,400000
8.0,1.553,0.01531,0.00991,-0.1594,0.5038,1.0,101.43696930111038,fx76mp140,400000
9.0,1.603,0.01845,0.01302,-0.1521,0.4592,1.0,86.88346883468834,fx76mp140,400000
10.0,1.6417,0.02281,0.01732,-0.1446,0.409,1.0,71.97281893906181,fx76mp140,400000
11.0,1.675,0.02789,0.02237,-0.1373,0.3619,1.0,60.05736823234134,fx76mp140,400000
12.0,1.6945,0.03441,0.02879,-0.1296,0.3083,1.0,49.24440569601859,fx76mp140,400000
13.0,1.7064,0.04218,0.03647,-0.1224,0.252,1.0,40.4551920341394,fx76mp140,400000
14.0,1.7093,0.05136,0.04552,-0.1157,0.2,1.0,33.28076323987539,fx76mp140,400000
15.0,1.7143,0.06095,0.05515,-0.1104,0.1625,1.0,28.12633305988515,fx76mp140,400000
-5.0,0.3768,0.01369,0.0075,-0.2133,0.8396,0.0492,27.52373995617239,goe225,400000
-4.0,0.4997,0.01234,0.00602,-0.2156,0.8251,0.0567,40.49432739059967,goe225,400000
-3.0,0.6193,0.01176,0.00544,-0.2166,0.8081,0.1007,52.66156462585034,goe225,400000
-2.0,0.738,0.01111,0.0047,-0.2175,0.7877,0.1287,66.42664266426642,goe225,400000
-1.0,0.8552,0.01035,0.00406,-0.2182,0.7577,0.1738,82.6280193236715,goe225,400000
0.0,0.968,0.01002,0.00383,-0.2178,0.7007,0.3167,96.6067864271457,goe225,400000
1.0,1.0704,0.01076,0.00405,-0.2155,0.6088,0.365,99.47955390334572,goe225,400000
2.0,1.1752,0.01165,0.00479,-0.2141,0.5656,0.4199,100.87553648068669,goe225,400000
3.0,1.2784,0.01254,0.00565,-0.2125,0.5307,0.498,101.94577352472089,goe225,400000
4.0,1.3808,0.01335,0.00657,-0.2108,0.5051,0.5747,103.43071161048688,goe225,400000
5.0,1.4808,0.01412,0.00753,-0.2089,0.4822,0.6596,104.87252124645892,goe225,400000
6.0,1.5711,0.01456,0.00845,-0.2049,0.4588,1.0,107.90521978021978,goe225,400000
7.0,1.6531,0.01575,0.00963,-0.1996,0.4279,1.0,104.95873015873016,goe225,400000
8.0,1.7186,0.01733,0.01126,-0.1916,0.3923,1.0,99.16907097518752,goe225,400000
9.0,1.7737,0.01991,0.0138,-0.1829,0.3451,1.0,89.0858864892014,goe225,400000
10.0,1.8117,0.02408,0.01779,-0.1731,0.2844,1.0,75.23671096345515,goe225,400000
11.0,1.8417,0.02942,0.02299,-0.1637,0.2323,1.0,62.600271923861314,goe225,400000
12.0,1.8689,0.03538,0.02899,-0.1552,0.1961,1.0,52.82362916902204,goe225,400000
13.0,1.8827,0.04306,0.03671,-0.1469,0.1563,1.0,43.72271249419415,goe225,400000
14.0,1.834,0.0584,0.05163,-0.1374,0.0706,1.0,31.4041095890411,goe225,400000
15.0,1.7943,0.07535,0.06884,-0.1328,0.0528,1.0,23.812873258128732,goe225,400000
-5.0,0.3685,0.01368,0.00725,-0.2017,0.7481,0.0643,26.93713450292398,goe226,400000
-4.0,0.4872,0.01244,0.00574,-0.2031,0.724,0.0737,39.16398713826367,goe226,400000
-3.0,0.6055,0.01169,0.00484,-0.2042,0.7016,0.089,51.796407185628745,goe226,400000
-2.0,0.7234,0.01117,0.00424,-0.2053,0.6808,0.1192,64.76275738585498,goe226,400000
-1.0,0.8397,0.01082,0.00391,-0.2061,0.6574,0.1623,77.60628465804066,goe226,400000
0.0,0.9538,0.01083,0.00405,-0.2064,0.6323,0.2788,88.0701754385965,goe226,400000
1.0,1.064,0.01109,0.00434,-0.2058,0.5994,0.3437,95.94229035166818,goe226,400000
2.0,1.1695,0.0115,0.00471,-0.2045,0.5498,0.4021,101.69565217391305,goe226,400000
3.0,1.2658,0.01244,0.00542,-0.2018,0.4837,0.4735,101.7524115755627,goe226,400000
4.0,1.3618,0.01349,0.00654,-0.1993,0.452,0.5861,100.94885100074129,goe226,400000
5.0,1.4545,0.01406,0.00761,-0.1961,0.4346,1.0,103.44950213371266,goe226,400000
6.0,1.5495,0.01539,0.00886,-0.1936,0.4193,1.0,100.682261208577,goe226,400000
7.0,1.6405,0.01685,0.01029,-0.1906,0.4046,1.0,97.35905044510386,goe226,400000
8.0,1.7178,0.0184,0.01189,-0.1853,0.3876,1.0,93.35869565217392,goe226,400000
9.0,1.7847,0.02025,0.0139,-0.179,0.3698,1.0,88.13333333333333,goe226,400000
10.0,1.8429,0.02268,0.01657,-0.1722,0.3496,1.0,81.25661375661376,goe226,400000
11.0,1.887,0.02634,0.02037,-0.1649,0.3207,1.0,71.64009111617312,goe226,400000
12.0,1.9202,0.03143,0.0256,-0.1576,0.2831,1.0,61.094495704740694,goe226,400000
