alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
10.0,1.0916,0.02868,0.02066,-0.0027,0.062,1.0,38.061366806136675,naca1412,200000
11.0,1.1695,0.03469,0.02696,0.0006,0.0547,1.0,33.712885557797634,naca1412,200000
12.0,1.2128,0.04081,0.03401,0.008,0.0496,1.0,29.71820632197991,naca1412,200000
13.0,1.2236,0.04993,0.0437,0.0161,0.0455,1.0,24.50630883236531,naca1412,200000
14.0,1.1543,0.064,0.05889,0.0211,0.0441,1.0,18.035937500000003,naca1412,200000
15.0,1.0331,0.09394,0.08976,0.0062,0.0448,1.0,10.997445177773047,naca1412,200000
-5.0,-0.4003,0.01933,0.01204,-0.0381,1.0,0.0492,-20.708742886704602,naca2408,200000
-4.0,-0.3054,0.01565,0.00788,-0.0353,1.0,0.0691,-19.51437699680511,naca2408,200000
-3.0,-0.2047,0.01321,0.00536,-0.0339,1.0,0.0929,-15.495836487509463,naca2408,200000
-2.0,-0.0869,0.0109,0.00437,-0.0373,0.9967,0.3946,-7.972477064220184,naca2408,200000
-1.0,0.0776,0.00932,0.00434,-0.0474,0.9759,1.0,8.32618025751073,naca2408,200000
0.0,0.245,0.00911,0.00385,-0.059,0.9429,1.0,26.893523600439078,naca2408,200000
1.0,0.3776,0.00869,0.00333,-0.0617,0.8923,1.0,43.45224395857307,naca2408,200000
2.0,0.4799,0.0086,0.00305,-0.0576,0.8046,1.0,55.80232558139535,naca2408,200000
3.0,0.5779,0.00913,0.00312,-0.053,0.6745,1.0,63.296823658269446,naca2408,200000
4.0,0.6762,0.01016,0.00378,-0.0496,0.537,1.0,66.55511811023622,naca2408,200000
5.0,0.7603,0.01302,0.00518,-0.0449,0.1947,1.0,58.394777265745006,naca2408,200000
6.0,0.8438,0.01727,0.00876,-0.0406,0.0639,1.0,48.859293572669365,naca2408,200000
7.0,0.9303,0.022,0.01365,-0.0365,0.0479,1.0,42.28636363636364,naca2408,200000
8.0,1.0192,0.02969,0.02209,-0.0326,0.0356,1.0,34.328056584708655,naca2408,200000
9.0,1.0858,0.04017,0.03387,-0.0266,0.0297,1.0,27.030121981578297,naca2408,200000
-5.0,-0.4408,0.01748,0.00963,-0.0306,1.0,0.0741,-25.217391304347828,naca2410,200000
-4.0,-0.3456,0.01525,0.00735,-0.0286,1.0,0.0915,-22.662295081967216,naca2410,200000
-3.0,-0.1856,0.01293,0.0057,-0.0399,0.9829,0.2355,-14.354215003866974,naca2410,200000
-2.0,-0.0339,0.01077,0.00529,-0.049,0.9592,0.6529,-3.147632311977716,naca2410,200000
-1.0,0.1438,0.00994,0.00509,-0.0592,0.9391,0.9857,14.466800804828976,naca2410,200000
0.0,0.2938,0.00929,0.00415,-0.0663,0.8952,1.0,31.6254036598493,naca2410,200000
1.0,0.3954,0.00902,0.00359,-0.0627,0.8285,1.0,43.835920177383585,naca2410,200000
2.0,0.4941,0.00926,0.00349,-0.0587,0.7492,1.0,53.3585313174946,naca2410,200000
3.0,0.5932,0.00985,0.00377,-0.0553,0.6646,1.0,60.223350253807105,naca2410,200000
4.0,0.6911,0.01066,0.00427,-0.0517,0.5702,1.0,64.83114446529082,naca2410,200000
5.0,0.786,0.01171,0.00502,-0.0481,0.454,1.0,67.12211784799317,naca2410,200000
6.0,0.874,0.01355,0.00628,-0.0439,0.2798,1.0,64.50184501845018,naca2410,200000
7.0,0.9421,0.01822,0.00977,-0.0377,0.0849,1.0,51.70691547749726,naca2410,200000
8.0,1.0186,0.0224,0.01392,-0.0324,0.0662,1.0,45.473214285714285,naca2410,200000
9.0,1.1028,0.02701,0.01876,-0.0287,0.0549,1.0,40.82932247315809,naca2410,200000
10.0,1.1818,0.03267,0.0249,-0.0248,0.0447,1.0,36.17385981022345,naca2410,200000
11.0,1.236,0.04001,0.03317,-0.0183,0.037,1.0,30.89227693076731,naca2410,200000
13.0,1.1572,0.06741,0.06278,-0.0015,0.0325,1.0,17.166592493695298,naca2410,200000
14.0,1.0529,0.09589,0.09205,-0.015,0.0337,1.0,10.980289915528209,naca2410,200000
-5.0,-0.4426,0.01682,0.00888,-0.0318,0.99,0.1027,-26.31391200951248,naca2412,200000
-4.0,-0.2847,0.01468,0.00713,-0.0424,0.9713,0.1855,-19.393732970027248,naca2412,200000
-3.0,-0.1339,0.013,0.00622,-0.0512,0.9475,0.3634,-10.299999999999999,naca2412,200000
-2.0,0.0038,0.01123,0.00555,-0.0558,0.9201,0.6324,0.3383793410507569,naca2412,200000
-1.0,0.1195,0.01017,0.00518,-0.0528,0.8846,0.8688,11.75024582104228,naca2412,200000
0.0,0.286,0.01001,0.00485,-0.0608,0.8392,0.9789,28.57142857142857,naca2412,200000
1.0,0.4258,0.0098,0.00424,-0.0662,0.7719,1.0,43.44897959183674,naca2412,200000
2.0,0.5193,0.01005,0.0041,-0.0621,0.6973,1.0,51.67164179104478,naca2412,200000
3.0,0.6136,0.01062,0.00432,-0.0582,0.6255,1.0,57.777777777777786,naca2412,200000
4.0,0.7081,0.01141,0.00483,-0.0543,0.5577,1.0,62.059596844872914,naca2412,200000
5.0,0.801,0.01229,0.00554,-0.0503,0.4799,1.0,65.17493897477624,naca2412,200000
6.0,0.8912,0.01338,0.00642,-0.0461,0.3855,1.0,66.6068759342302,naca2412,200000
7.0,0.9731,0.01526,0.00785,-0.0411,0.2573,1.0,63.76802096985583,naca2412,200000
8.0,1.037,0.01896,0.01076,-0.0341,0.1225,1.0,54.69409282700421,naca2412,200000
9.0,1.0982,0.02292,0.01462,-0.0268,0.0875,1.0,47.91448516579407,naca2412,200000
10.0,1.1605,0.02701,0.01882,-0.0201,0.0733,1.0,42.965568308034065,naca2412,200000
11.0,1.2252,0.03171,0.02378,-0.0146,0.0632,1.0,38.63765373699148,naca2412,200000
12.0,1.2808,0.03736,0.02983,-0.009,0.0549,1.0,34.28265524625268,naca2412,200000
13.0,1.3172,0.04431,0.03722,-0.0029,0.0482,1.0,29.72692394493342,naca2412,200000
14.0,1.3197,0.05245,0.04601,0.0031,0.0432,1.0,25.161105815061966,naca2412,200000
15.0,1.2861,0.06682,0.06119,0.0051,0.0403,1.0,19.247231367853935,naca2412,200000
-5.0,-0.3738,0.01642,0.00885,-0.0467,0.9451,0.2167,-22.764920828258223,naca2415,200000
-4.0,-0.2204,0.01479,0.00762,-0.0552,0.9251,0.3108,-14.901960784313728,naca2415,200000
-3.0,-0.0936,0.01322,0.00647,-0.0574,0.8948,0.4188,-7.08018154311649,naca2415,200000
-2.0,0.0195,0.01177,0.00562,-0.0559,0.8575,0.5772,1.6567544604927784,naca2415,200000
-1.0,0.1238,0.01097,0.00525,-0.052,0.8112,0.7349,11.285323609845031,naca2415,200000
0.0,0.2274,0.01087,0.0053,-0.0472,0.7604,0.8639,20.91996320147194,naca2415,200000
1.0,0.3582,0.01137,0.00557,-0.0484,0.7052,0.9429,31.503957783641162,naca2415,200000
2.0,0.5352,0.01186,0.00566,-0.0609,0.6393,0.9845,45.126475548060704,naca2415,200000
3.0,0.6692,0.01222,0.00567,-0.0664,0.5821,1.0,54.762684124386254,naca2415,200000
4.0,0.7525,0.01277,0.00602,-0.0613,0.5301,1.0,58.92717306186374,naca2415,200000
5.0,0.8338,0.0135,0.00657,-0.0555,0.4759,1.0,61.76296296296296,naca2415,200000
6.0,0.9146,0.01441,0.00734,-0.0494,0.4222,1.0,63.46981263011798,naca2415,200000
7.0,0.991,0.01549,0.0083,-0.0428,0.3563,1.0,63.97675919948354,naca2415,200000
8.0,1.0614,0.0171,0.00967,-0.0357,0.2827,1.0,62.070175438596486,naca2415,200000
9.0,1.12,0.01943,0.01176,-0.0274,0.2099,1.0,57.64282038085435,naca2415,200000
10.0,1.1608,0.02269,0.01482,-0.0174,0.1511,1.0,51.159100925517855,naca2415,200000
11.0,1.1913,0.02747,0.01945,-0.0086,0.1123,1.0,43.36730979250091,naca2415,200000
12.0,1.2201,0.03336,0.02529,-0.0019,0.0918,1.0,36.57374100719424,naca2415,200000
13.0,1.2575,0.03932,0.03143,0.0028,0.0802,1.0,31.98118006103764,naca2415,200000
14.0,1.3024,0.04533,0.03752,0.0065,0.0723,1.0,28.73152437679241,naca2415,200000
15.0,1.3308,0.05276,0.04541,0.0092,0.0669,1.0,25.223654283548143,naca2415,200000
-5.0,-0.3159,0.01648,0.00907,-0.0567,0.9038,0.2932,-19.16868932038835,naca2418,200000
-4.0,-0.1951,0.01501,0.00779,-0.0576,0.8743,0.3553,-12.998001332445035,naca2418,200000
-3.0,-0.0814,0.01373,0.00669,-0.0567,0.8388,0.4278,-5.9286234522942465,naca2418,200000
-2.0,0.0228,0.01278,0.00607,-0.0539,0.7941,0.5306,1.7840375586854462,naca2418,200000
-1.0,0.1266,0.01224,0.00579,-0.0506,0.7466,0.6475,10.343137254901961,naca2418,200000
0.0,0.2306,0.01214,0.00583,-0.0473,0.6991,0.7493,18.99505766062603,naca2418,200000
1.0,0.3339,0.01243,0.00621,-0.0435,0.6528,0.839,26.862429605792435,naca2418,200000
2.0,0.4436,0.01305,0.00667,-0.0409,0.6063,0.9134,33.99233716475096,naca2418,200000
3.0,0.6028,0.01404,0.00739,-0.0493,0.5616,0.956,42.934472934472936,naca2418,200000
4.0,0.7868,0.0148,0.008,-0.0641,0.5126,0.99,53.16216216216216,naca2418,200000
5.0,0.8988,0.01523,0.00821,-0.0658,0.4659,1.0,59.01510177281681,naca2418,200000
6.0,0.9604,0.01588,0.00872,-0.0569,0.4233,1.0,60.47858942065492,naca2418,200000
7.0,1.016,0.01674,0.00952,-0.0466,0.3791,1.0,60.692951015531655,naca2418,200000
8.0,1.0689,0.01797,0.01056,-0.036,0.3345,1.0,59.482470784641066,naca2418,200000
9.0,1.1173,0.01956,0.01206,-0.0252,0.291,1.0,57.121676891615536,naca2418,200000
10.0,1.162,0.02182,0.01424,-0.0154,0.249,1.0,53.25389550870761,naca2418,200000
11.0,1.2023,0.02518,0.01751,-0.0071,0.2098,1.0,47.748212867355036,naca2418,200000
12.0,1.2364,0.02966,0.02204,-0.0003,0.1748,1.0,41.685772083614296,naca2418,200000
13.0,1.2609,0.03567,0.02809,0.005,0.1465,1.0,35.34903280067283,naca2418,200000
14.0,1.2764,0.0433,0.03578,0.0088,0.1244,1.0,29.478060046189377,naca2418,200000
15.0,1.2905,0.05181,0.04424,0.0112,0.1075,1.0,24.908318857363444,naca2418,200000
-5.0,-0.1466,0.01934,0.01174,-0.0963,0.9352,0.0824,-7.580144777662875,naca4412,200000
-4.0,0.003,0.01639,0.00871,-0.1036,0.918,0.115,0.18303843807199513,naca4412,200000
-3.0,0.1342,0.01437,0.00686,-0.1067,0.8934,0.182,9.338900487125958,naca4412,200000
-2.0,0.254,0.01274,0.00566,-0.1074,0.8618,0.3065,19.937205651491368,naca4412,200000
-1.0,0.3582,0.0107,0.00498,-0.1046,0.8222,0.6829,33.476635514018696,naca4412,200000
0.0,0.4937,0.01005,0.00448,-0.1071,0.7758,1.0,49.12437810945274,naca4412,200000
1.0,0.5988,0.01039,0.00431,-0.105,0.7246,1.0,57.632338787295474,naca4412,200000
2.0,0.7038,0.01097,0.00451,-0.1032,0.6752,1.0,64.15679124886053,naca4412,200000
3.0,0.8083,0.01171,0.00499,-0.1014,0.629,1.0,69.02647309991461,naca4412,200000
4.0,0.9126,0.01256,0.00569,-0.0998,0.5863,1.0,72.6592356687898,naca4412,200000
5.0,1.0155,0.01352,0.00657,-0.098,0.5448,1.0,75.11094674556213,naca4412,200000
6.0,1.1122,0.01444,0.00743,-0.095,0.494,1.0,77.02216066481995,naca4412,200000
7.0,1.2001,0.01536,0.00845,-0.0905,0.4333,1.0,78.13151041666666,naca4412,200000
8.0,1.2798,0.0167,0.00982,-0.0849,0.3635,1.0,76.63473053892216,naca4412,200000
9.0,1.3266,0.01944,0.01217,-0.0745,0.2407,1.0,68.24074074074075,naca4412,200000
10.0,1.3275,0.02555,0.01752,-0.0598,0.1188,1.0,51.95694716242661,naca4412,200000
11.0,1.3429,0.03209,0.02407,-0.0501,0.089,1.0,41.84792770333437,naca4412,200000
12.0,1.3641,0.03916,0.03125,-0.0433,0.0746,1.0,34.834014300306436,naca4412,200000
13.0,1.3923,0.04629,0.03858,-0.0382,0.0639,1.0,30.077770576798446,naca4412,200000
14.0,1.418,0.05406,0.04669,-0.0342,0.0549,1.0,26.230114687384386,naca4412,200000
15.0,1.4341,0.06336,0.05643,-0.0311,0.0473,1.0,22.634154040404038,naca4412,200000
-5.0,-0.1749,0.0184,0.01079,-0.0871,0.882,0.1529,-9.505434782608695,naca4415,200000
-4.0,-0.0278,0.01635,0.0088,-0.0935,0.864,0.1983,-1.7003058103975535,naca4415,200000
-3.0,0.0966,0.01478,0.00729,-0.095,0.8355,0.2543,6.535859269282815,naca4415,200000
-2.0,0.2159,0.01343,0.00616,-0.0957,0.802,0.3395,16.075949367088608,naca4415,200000
-1.0,0.3138,0.01214,0.00554,-0.092,0.7628,0.5301,25.84843492586491,naca4415,200000
0.0,0.4951,0.01142,0.00569,-0.1039,0.7232,0.9172,43.353765323992995,naca4415,200000
1.0,0.7042,0.01211,0.00592,-0.1231,0.6772,0.9951,58.150289017341045,naca4415,200000
2.0,0.7938,0.01242,0.00586,-0.1193,0.6361,1.0,63.91304347826086,naca4415,200000
3.0,0.8721,0.01303,0.00617,-0.1127,0.5985,1.0,66.93016116653875,naca4415,200000
4.0,0.9519,0.0138,0.00672,-0.1062,0.5626,1.0,68.97826086956522,naca4415,200000
5.0,1.0275,0.01461,0.0074,-0.0988,0.5251,1.0,70.32854209445586,naca4415,200000
6.0,1.0995,0.01548,0.00822,-0.0908,0.4886,1.0,71.02713178294573,naca4415,200000
7.0,1.1672,0.01645,0.00918,-0.0822,0.4527,1.0,70.95440729483283,naca4415,200000
8.0,1.2208,0.01751,0.01028,-0.071,0.4145,1.0,69.72015990862364,naca4415,200000
9.0,1.2621,0.01881,0.01155,-0.0582,0.3734,1.0,67.09728867623605,naca4415,200000
10.0,1.2965,0.0208,0.01356,-0.0458,0.3254,1.0,62.331730769230774,naca4415,200000
11.0,1.3186,0.02405,0.01668,-0.0338,0.2718,1.0,54.82744282744283,naca4415,200000
12.0,1.3394,0.02859,0.02116,-0.0243,0.2267,1.0,46.84854844351171,naca4415,200000
13.0,1.3603,0.03411,0.02674,-0.0171,0.1924,1.0,39.87980064497215,naca4415,200000
14.0,1.3755,0.04087,0.03359,-0.0115,0.1648,1.0,33.65549302666993,naca4415,200000
15.0,1.3817,0.04937,0.04225,-0.0078,0.1397,1.0,27.98663155762609,naca4415,200000
-5.0,-0.0827,0.01726,0.00946,-0.1024,0.8541,0.2016,-4.791425260718424,naca4418,200000
-4.0,0.0382,0.01562,0.0079,-0.1032,0.8266,0.2577,2.4455825864276566,naca4418,200000
-3.0,0.1486,0.01474,0.00707,-0.1021,0.7906,0.3146,10.081411126187247,naca4418,200000
-2.0,0.2571,0.01396,0.00639,-0.1007,0.7523,0.3863,18.416905444126073,naca4418,200000
-1.0,0.3612,0.01325,0.00612,-0.0986,0.7136,0.515,27.26037735849057,naca4418,200000
0.0,0.4588,0.01275,0.00629,-0.0944,0.6761,0.7305,35.984313725490196,naca4418,200000
1.0,0.565,0.01301,0.00677,-0.0907,0.6408,0.9113,43.42813220599538,naca4418,200000
2.0,0.7473,0.01376,0.00719,-0.1044,0.6046,0.9886,54.309593023255815,naca4418,200000
3.0,0.8616,0.01431,0.00742,-0.106,0.5724,1.0,60.20964360587002,naca4418,200000
4.0,0.9397,0.01507,0.00803,-0.0998,0.5421,1.0,62.35567352355673,naca4418,200000
5.0,1.0285,0.01593,0.00863,-0.0954,0.512,1.0,64.56371625863152,naca4418,200000
6.0,1.1104,0.01686,0.00959,-0.0899,0.4814,1.0,65.86002372479241,naca4418,200000
7.0,1.1995,0.01795,0.01057,-0.086,0.4522,1.0,66.82451253481894,naca4418,200000
8.0,1.2741,0.01908,0.01177,-0.0797,0.4207,1.0,66.77672955974843,naca4418,200000
9.0,1.331,0.02043,0.01316,-0.0704,0.3863,1.0,65.14929025942241,naca4418,200000
10.0,1.3778,0.02239,0.01515,-0.0607,0.3496,1.0,61.53640017865118,naca4418,200000
12.0,1.438,0.0299,0.02272,-0.0426,0.2685,1.0,48.09364548494983,naca4418,200000
13.0,1.4546,0.03604,0.0289,-0.0356,0.2316,1.0,40.36071032186459,naca4418,200000
14.0,1.4598,0.04424,0.03714,-0.0302,0.1982,1.0,32.997287522603976,naca4418,200000
15.0,1.4541,0.05473,0.04769,-0.0269,0.1673,1.0,26.568609537730676,naca4418,200000
-5.0,0.0446,0.01981,0.01233,-0.1457,0.8662,0.0415,2.2513881877839474,s1020,200000
-4.0,0.1761,0.01558,0.00855,-0.1514,0.8506,0.1728,11.302952503209243,s1020,200000
-3.0,0.3079,0.01419,0.00793,-0.1562,0.8336,0.5052,21.698379140239606,s1020,200000
-2.0,0.4135,0.01432,0.00797,-0.1545,0.8094,0.5897,28.875698324022345,s1020,200000
-1.0,0.5368,0.01409,0.00757,-0.1565,0.7889,0.6509,38.09794180269695,s1020,200000
0.0,0.6413,0.01412,0.00758,-0.155,0.764,0.7046,45.417847025495746,s1020,200000
1.0,0.7572,0.01398,0.00741,-0.1556,0.7418,0.7659,54.163090128755364,s1020,200000
2.0,0.8463,0.01401,0.00765,-0.1508,0.715,0.8452,60.40685224839401,s1020,200000
3.0,0.9532,0.01391,0.00765,-0.1499,0.6888,1.0,68.52624011502516,s1020,200000
4.0,1.0691,0.01443,0.008,-0.152,0.6618,1.0,74.08870408870408,s1020,200000
5.0,1.1755,0.01504,0.00855,-0.1517,0.633,1.0,78.15824468085107,s1020,200000
6.0,1.2703,0.01578,0.00935,-0.1491,0.6011,1.0,80.50063371356147,s1020,200000
7.0,1.356,0.01663,0.01035,-0.1447,0.5664,1.0,81.5393866506314,s1020,200000
8.0,1.4357,0.01753,0.01135,-0.1391,0.5283,1.0,81.89960068454079,s1020,200000
9.0,1.4811,0.01878,0.01276,-0.1272,0.4833,1.0,78.86581469648561,s1020,200000
10.0,1.4981,0.02099,0.01502,-0.1118,0.4207,1.0,71.37208194378275,s1020,200000
11.0,1.5011,0.02524,0.01924,-0.0973,0.3452,1.0,59.473058637084,s1020,200000
12.0,1.486,0.03257,0.02632,-0.0846,0.2548,1.0,45.62480810561866,s1020,200000
13.0,1.4637,0.04282,0.0363,-0.0755,0.1706,1.0,34.18262494161607,s1020,200000
14.0,1.4288,0.05672,0.04987,-0.0699,0.0844,1.0,25.19040902679831,s1020,200000
15.0,1.3755,0.07553,0.06848,-0.0679,0.0335,1.0,18.21130676552363,s1020,200000
-5.0,-0.5191,0.01403,0.00716,-0.0114,0.8698,0.4255,-36.99928724162509,s1046,200000
-4.0,-0.4203,0.01359,0.00653,-0.0082,0.8178,0.4656,-30.927152317880797,s1046,200000
-3.0,-0.3178,0.01324,0.00611,-0.0057,0.7714,0.5068,-24.003021148036257,s1046,200000
-2.0,-0.2131,0.013,0.00579,-0.0036,0.7267,0.5499,-16.392307692307693,s1046,200000
-1.0,-0.1071,0.01289,0.00563,-0.0017,0.6817,0.5946,-8.308766485647789,s1046,200000
0.0,-0.0,0.01286,0.00562,0.0,0.6381,0.6381,-0.0,s1046,200000
1.0,0.1071,0.01289,0.00563,0.0017,0.5946,0.6817,8.308766485647789,s1046,200000
2.0,0.2131,0.013,0.00579,0.0036,0.5499,0.7267,16.392307692307693,s1046,200000
3.0,0.3178,0.01324,0.00611,0.0057,0.5068,0.7714,24.003021148036257,s1046,200000
4.0,0.4203,0.01359,0.00653,0.0082,0.4656,0.8177,30.927152317880797,s1046,200000
5.0,0.5191,0.01403,0.00716,0.0114,0.4255,0.8698,36.99928724162509,s1046,200000
6.0,0.6288,0.0147,0.00795,0.0125,0.3864,0.9267,42.775510204081634,s1046,200000
7.0,0.7838,0.01583,0.00919,0.0034,0.3414,0.9707,49.51358180669615,s1046,200000
8.0,0.9327,0.01696,0.0104,-0.0063,0.2951,1.0,54.994103773584904,s1046,200000
9.0,0.9812,0.01814,0.01151,0.0036,0.2604,1.0,54.09040793825799,s1046,200000
10.0,1.0411,0.01976,0.01324,0.0113,0.2205,1.0,52.68724696356275,s1046,200000
11.0,1.08,0.02195,0.01547,0.021,0.1789,1.0,49.202733485193626,s1046,200000
12.0,1.1008,0.02579,0.01934,0.0297,0.1432,1.0,42.68321054672354,s1046,200000
13.0,1.1102,0.03227,0.02593,0.0342,0.1109,1.0,34.40347071583514,s1046,200000
14.0,1.1024,0.04205,0.03586,0.0352,0.0831,1.0,26.21640903686088,s1046,200000
15.0,1.0771,0.05544,0.04937,0.0328,0.0627,1.0,19.428210678210675,s1046,200000
-5.0,-0.6086,0.01283,0.00645,0.0059,0.9824,0.425,-47.435697583788,s1048,200000
-4.0,-0.441,0.01209,0.00567,-0.0055,0.9424,0.4896,-36.47642679900744,s1048,200000
-3.0,-0.3107,0.01153,0.00506,-0.0082,0.8819,0.5437,-26.94709453599306,s1048,200000
-2.0,-0.2078,0.01133,0.00471,-0.0052,0.816,0.5955,-18.340688437775817,s1048,200000
-1.0,-0.1044,0.01123,0.00453,-0.0025,0.7564,0.6466,-9.29652715939448,s1048,200000
0.0,0.0,0.01123,0.00444,-0.0,0.7013,0.7013,0.0,s1048,200000
1.0,0.1044,0.01123,0.00453,0.0024,0.6466,0.7564,9.29652715939448,s1048,200000
2.0,0.2079,0.01133,0.00471,0.0052,0.5955,0.816,18.349514563106798,s1048,200000
3.0,0.3108,0.01153,0.00506,0.0082,0.5437,0.8819,26.955767562879448,s1048,200000
4.0,0.441,0.01209,0.00567,0.0055,0.4896,0.9424,36.47642679900744,s1048,200000
5.0,0.6085,0.01283,0.00645,-0.0059,0.425,0.9824,47.42790335151988,s1048,200000
6.0,0.7325,0.01341,0.00701,-0.0102,0.359,1.0,54.623415361670396,s1048,200000
7.0,0.8037,0.01437,0.00795,-0.0036,0.2907,1.0,55.929018789144045,s1048,200000
8.0,0.8761,0.01604,0.00947,0.0026,0.2007,1.0,54.61970074812968,s1048,200000
9.0,0.9333,0.01945,0.01241,0.0098,0.0891,1.0,47.98457583547558,s1048,200000
10.0,0.956,0.02478,0.01758,0.0208,0.0425,1.0,38.57949959644875,s1048,200000
11.0,0.9685,0.03068,0.0237,0.0298,0.0309,1.0,31.567796610169495,s1048,200000
12.0,0.9904,0.03877,0.03207,0.0347,0.0257,1.0,25.54552489037916,s1048,200000
13.0,1.0077,0.04775,0.04159,0.0364,0.0225,1.0,21.10366492146597,s1048,200000
14.0,1.0053,0.06009,0.05439,0.0353,0.0206,1.0,16.729905142286572,s1048,200000
15.0,0.9596,0.07942,0.07448,0.0276,0.0204,1.0,12.08259884160161,s1048,200000
-5.0,0.0454,0.06407,0.061,-0.0965,0.8952,0.0735,0.7085999687841423,s1210,200000
-4.0,0.2018,0.04468,0.04144,-0.1347,0.8596,0.1036,4.516562220232767,s1210,200000
-3.0,0.6631,0.01311,0.0064,-0.2354,0.815,0.0556,50.57971014492754,s1210,200000
-2.0,0.8175,0.01397,0.007,-0.2435,0.7163,0.341,58.518253400143166,s1210,200000
-1.0,0.9354,0.01462,0.00689,-0.2442,0.6568,0.3699,63.98084815321478,s1210,200000
0.0,1.0529,0.01509,0.007,-0.2451,0.6178,0.3913,69.77468522200132,s1210,200000
1.0,1.1707,0.01577,0.00747,-0.2462,0.5892,0.4204,74.23589093214966,s1210,200000
2.0,1.2873,0.01654,0.00829,-0.247,0.5661,0.4676,77.82950423216447,s1210,200000
3.0,1.4015,0.01738,0.00938,-0.2474,0.5427,0.5529,80.63866513233602,s1210,200000
4.0,1.5104,0.01813,0.01067,-0.2465,0.5199,0.7222,83.30943188086044,s1210,200000
5.0,1.599,0.01868,0.01142,-0.2411,0.4951,1.0,85.59957173447538,s1210,200000
6.0,1.6989,0.01969,0.01249,-0.2386,0.4659,1.0,86.28237684103607,s1210,200000
7.0,1.7915,0.02081,0.01382,-0.2347,0.4349,1.0,86.08841902931285,s1210,200000
8.0,1.8713,0.02207,0.01536,-0.2283,0.3945,1.0,84.78930675124603,s1210,200000
9.0,1.9255,0.02406,0.01756,-0.2174,0.3318,1.0,80.02909393183707,s1210,200000
10.0,1.9361,0.02936,0.02254,-0.2007,0.2476,1.0,65.94346049046321,s1210,200000
11.0,1.9366,0.03734,0.03047,-0.1861,0.195,1.0,51.863952865559725,s1210,200000
12.0,1.9375,0.04703,0.04033,-0.1755,0.1665,1.0,41.197108228790135,s1210,200000
13.0,1.945,0.05764,0.05128,-0.1687,0.148,1.0,33.743927827897295,s1210,200000
14.0,1.9563,0.06889,0.0629,-0.1643,0.1336,1.0,28.39744520249673,s1210,200000
15.0,1.9597,0.08173,0.07619,-0.1623,0.1199,1.0,23.97773155512052,s1210,200000
-5.0,-0.2513,0.07002,0.0673,-0.037,0.9885,0.0679,-3.588974578691803,s1221,200000
-4.0,0.0265,0.02179,0.01599,-0.1284,0.9573,0.0375,1.2161541991739329,s1221,200000
-3.0,0.3131,0.01397,0.00672,-0.1621,0.7274,0.0438,22.412312097351467,s1221,200000
-2.0,0.4466,0.01314,0.00543,-0.1669,0.5681,0.3174,33.987823439878234,s1221,200000
-1.0,0.5567,0.01459,0.0063,-0.1653,0.5043,0.3918,38.15627141877998,s1221,200000
0.0,0.6732,0.01496,0.00616,-0.1655,0.4649,0.4156,45.0,s1221,200000
1.0,0.7899,0.01542,0.00636,-0.1659,0.437,0.4433,51.225680933852146,s1221,200000
2.0,0.9065,0.01612,0.00697,-0.1663,0.416,0.4847,56.23449131513648,s1221,200000
3.0,1.0226,0.01681,0.00792,-0.1667,0.3984,0.5662,60.832837596668654,s1221,200000
4.0,1.1238,0.01725,0.00914,-0.1634,0.3835,0.8494,65.14782608695651,s1221,200000
5.0,1.2268,0.01832,0.0103,-0.1611,0.3698,1.0,66.9650655021834,s1221,200000
6.0,1.3386,0.01997,0.01205,-0.1611,0.3559,1.0,67.03054581872809,s1221,200000
7.0,1.447,0.02165,0.01389,-0.1604,0.3411,1.0,66.83602771362587,s1221,200000
8.0,1.552,0.02321,0.01568,-0.1592,0.3246,1.0,66.86772942697112,s1221,200000
9.0,1.6537,0.02457,0.0173,-0.1574,0.3065,1.0,67.3056573056573,s1221,200000
10.0,1.7506,0.02548,0.01841,-0.1547,0.2842,1.0,68.70486656200941,s1221,200000
11.0,1.8365,0.02622,0.01964,-0.1503,0.2571,1.0,70.0419527078566,s1221,200000
12.0,1.911,0.02762,0.02156,-0.1444,0.2215,1.0,69.18899348298335,s1221,200000
13.0,1.9461,0.03152,0.02566,-0.1337,0.1702,1.0,61.74175126903553,s1221,200000
14.0,1.9152,0.04109,0.03539,-0.1194,0.129,1.0,46.6098807495741,s1221,200000
15.0,1.8478,0.06086,0.05561,-0.1182,0.1065,1.0,30.361485376273418,s1221,200000
-5.0,0.1241,0.08323,0.0801,-0.081,0.8905,0.0396,1.4910489006367897,s1223,200000
-4.0,0.1859,0.07075,0.06762,-0.0893,0.8354,0.0435,2.627561837455831,s1223,200000
-3.0,0.3939,0.05124,0.04724,-0.1351,0.7,0.0569,7.68735362997658,s1223,200000
-2.0,0.784,0.02309,0.01652,-0.2331,0.5708,0.066,33.954092680814206,s1223,200000
-1.0,1.0264,0.01778,0.00904,-0.2612,0.5177,0.0574,57.72778402699662,s1223,200000
0.0,1.1864,0.01804,0.00925,-0.2712,0.486,0.2929,65.76496674057648,s1223,200000
1.0,1.3047,0.01928,0.01035,-0.272,0.4644,0.3835,67.67116182572614,s1223,200000
2.0,1.4305,0.02039,0.01132,-0.2747,0.4474,0.4534,70.15693967631192,s1223,200000
3.0,1.5503,0.0214,0.01269,-0.2761,0.4328,0.6154,72.44392523364486,s1223,200000
